name,status,comment
afex,1,psych
apaTables,1,psych
base64enc,1,rmarkdown
BayesFactor,1,psych
BiocManager,1,essentials
compute.es,1,psych
countrycode,1,common
dabestr,1,psych
data.table,1,essentials
devtools,1,essentials
digest,1,rmarkdown
doParallel,1,parallel
effects,1,psych
effsize,1,psych
epiDisplay,1,psych
evaluate,1,rmarkdown
factoextra,1,geo
fastmap,1,rmarkdown
foreach,1,parallel
gganimate,1,dataviz
ggpubr,1,dataviz
gifski,1,dataviz
glue,1,rmarkdown
haven,1,survey
hdf5r,1,geo
highr,1,rmarkdown
htmltools,1,rmarkdown
httr,1,common
janitor,1,essentials
jmv,1,essentials
jquerylib,1,rmarkdown
jsonlite,1,rmarkdown
jtools,1,survey
knitr,1,rmarkdown
leaflet,1,common
librarian,1,essentials
magrittr,1,rmarkdown
markdown,1,rmarkdown
mime,1,rmarkdown
multidplyr,1,parallel
ncdf4,1,geo
papaja,1,psych
parallel,1,parallel
plotly,1,dataviz
psych,1,psych
pwr,1,psych
raster,1,geo
Rcpp,1,rmarkdown
request,1,common
rgdal,1,essentials
rio,1,common
rlang,1,rmarkdown
rlas,1,geo
rmarkdown,1,rmarkdown
rprojroot,1,rmarkdown
sem,1,psych
sf,1,geo
sp,1,geo
stars,1,geo
stringi,1,rmarkdown
stringr,1,rmarkdown
survey,1,survey
terra,1,common
tidyverse,1,essentials
tinytex,1,rmarkdown
tmap,1,geo
transformr,1,dataviz
xfun,1,rmarkdown
yaml,1,rmarkdown
yarrr,1,psych
