name,status,comment
arrow,1,common
bookdown,1,rmarkdown
compute.es,1,psych
countrycode,1,common
crew,1,parallel
dabestr,1,psych
devtools,1,essentials
duckdb,1,common
elevatr,1,geo
epiDisplay,1,psych
exactextractr,1,geo
expss,1,essentials
factoextra,1,geo
filehash,1,envs
fipio,1,envs
gdalUtilities,1,envs
geojsonio,1,envs
ggExtra,1,envs
ggimage,1,envs
ggraph,1,envs
ggspatial,1,envs
gifski,1,dataviz
GSODR,1,envs
gtsummary,1,essentials
haven,1,survey
hdf5r,1,geo
hoardr,1,envs
inlabru,1,envs
janitor,1,essentials
jmv,1,essentials
jtools,1,survey
knitr,1,rmarkdown
languageserver,1,vscode
leaflet.extras,1,envs
learnr,1,teaching
lemon,1,envs
librarian,1,essentials
mapedit,1,envs
miniUI,1,rstudio
modelsummary,1,essentials
multidplyr,1,parallel
ncdf4,1,geo
osmdata,1,geo
papaja,1,psych
predicts,1,envs
prettymapr,1,envs
rasterVis,1,envs
rio,1,common
rmarkdown,1,rmarkdown
rnaturalearth,1,envs
rnaturalearthdata,1,envs
RNetCDF,1,envs
rstac,1,geo
RStoolbox,1,geo
rstudioapi,1,rstudio
sfhotspot,1,envs
shiny,1,shiny
shinybusy,1,envs
shinydashboard,1,envs
shinyFiles,1,envs
sjPlot,1,envs
spatialEco,1,envs
SpatialPack,1,envs
spgwr,1,envs
styler,1,rstudio
survey,1,survey
table1,1,essentials
targets,1,parallel
tictoc,1,envs
tidygeocoder,1,envs
tidyverse,1,essentials
tmap,1,geo
yarrr,1,psych
